k,depth,random_state,accuracy_train,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,5,75,0.89473684,0.94230769,0.31151685,0.25786516,0.33613445,0.3115168539325843,0.25786516853932584,0.3361344537815126,0.3680711610486891,0.3724719101123596,0.5747899159663865,2,<sklearn.tree._tree.Tree object at 0x7efee92b1960>,0.8899,0.23867041,0.35327715355805245,0.33613445,0.5747899159663865,0.8803,0.2082397,0.3228464419475655,0.33613445,0.5747899159663865,0.866,0.17162921,0.3594569288389513,0.30588235,0.6050420168067228,0.6794,-0.07949439,0.36713483146067416,0.16302521,0.5226890756302521,0.7942,0.04222846,0.4888576779026218,0.27563025,0.6352941176470588,0.866,0.17162921,0.3594569288389513,0.30588235,0.6050420168067228,0.8947,0.25786516,0.3724719101123596,0.33613445,0.5747899159663865
0,6,75,0.90909091,0.94230769,0.31151685,0.25533707,0.33613445,0.3115168539325843,0.25533707865168537,0.3361344537815126,0.3680711610486891,0.36994382022471906,0.5747899159663865,2,<sklearn.tree._tree.Tree object at 0x7efee92b1650>,0.8947,0.21872659,0.40655430711610485,0.30588235,0.6050420168067228,0.8229,0.08932584,0.5359550561797753,0.27563025,0.6352941176470588,0.8038,0.0559925,0.502621722846442,0.27563025,0.6352941176470588,0.6794,-0.07949439,0.36713483146067416,0.16302521,0.5226890756302521,0.8229,0.08932584,0.5359550561797753,0.27563025,0.6352941176470588,0.8229,0.08932584,0.5359550561797753,0.27563025,0.6352941176470588,0.909,0.25533707,0.36994382022471906,0.33613445,0.5747899159663865
0,7,75,0.90909091,0.94230769,0.31151685,0.25533707,0.33613445,0.3115168539325843,0.25533707865168537,0.3361344537815126,0.3680711610486891,0.36994382022471906,0.5747899159663865,2,<sklearn.tree._tree.Tree object at 0x7efee92b10a0>,0.8947,0.21872659,0.40655430711610485,0.30588235,0.6050420168067228,0.8229,0.08932584,0.5359550561797753,0.27563025,0.6352941176470588,0.8038,0.0559925,0.502621722846442,0.27563025,0.6352941176470588,0.6794,-0.07949439,0.36713483146067416,0.16302521,0.5226890756302521,0.8229,0.08932584,0.5359550561797753,0.27563025,0.6352941176470588,0.8229,0.08932584,0.5359550561797753,0.27563025,0.6352941176470588,0.909,0.25533707,0.36994382022471906,0.33613445,0.5747899159663865
0,1,77,0.77990431,0.63461538,0.32941176,0.19654528,0.13888888,0.3294117647058824,0.1965452847805789,0.1388888888888889,0.3294117647058824,0.1965452847805789,0.1388888888888889,2,<sklearn.tree._tree.Tree object at 0x7efee92b1110>,0.6124,0.0,0.0,0.0,0.0,0.22,-0.19654529,0.19654528478057887,-0.13888889,0.13888888888888884,0.22,-0.19654529,0.19654528478057887,-0.13888889,0.13888888888888884,0.6124,0.0,0.0,0.0,0.0,0.6124,0.0,0.0,0.0,0.0,0.7799,0.19654528,0.1965452847805789,0.13888888,0.1388888888888889,0.7799,0.19654528,0.1965452847805789,0.13888888,0.1388888888888889
0,2,77,0.86124402,0.84615384,0.32941176,0.18225957,0.39583333,0.32941176470588235,0.1822595704948646,0.3958333333333333,0.32941176470588235,0.21083099906629318,0.3958333333333333,2,<sklearn.tree._tree.Tree object at 0x7efee92b1500>,0.6937,-0.01428572,0.01428571428571429,0.25694444,0.2569444444444444,0.22,-0.19654529,0.19654528478057892,-0.13888889,0.6527777777777777,0.22,-0.19654529,0.19654528478057892,-0.13888889,0.6527777777777777,0.6937,-0.01428572,0.01428571428571429,0.25694444,0.2569444444444444,0.6937,-0.01428572,0.01428571428571429,0.25694444,0.2569444444444444,0.8612,0.18225957,0.21083099906629318,0.39583333,0.3958333333333333,0.8612,0.18225957,0.21083099906629318,0.39583333,0.3958333333333333
0,3,77,0.88516746,0.82692307,0.32941176,0.31475256,0.38194444,0.3294117647058824,0.31475256769374416,0.3819444444444445,0.3673202614379085,0.31475256769374416,0.3819444444444445,2,<sklearn.tree._tree.Tree object at 0x7efee92b1ea0>,0.8612,0.18225957,0.4472455648926237,0.39583333,0.39583333333333337,0.6937,-0.01428572,0.2507002801120448,0.25694444,0.2569444444444445,0.5885,-0.132493,0.13249299719887955,0.01388888,0.013888888888888895,0.6937,-0.01428572,0.2507002801120448,0.25694444,0.2569444444444445,0.6937,-0.01428572,0.2507002801120448,0.25694444,0.2569444444444445,0.8612,0.18225957,0.4472455648926237,0.39583333,0.39583333333333337,0.8612,0.18225957,0.4472455648926237,0.39583333,0.39583333333333337
0,4,77,0.89473684,0.76923076,0.32941176,0.30065359,0.33333333,0.32941176470588235,0.3006535947712418,0.33333333333333337,0.36732026143790847,0.3006535947712418,0.33333333333333337,2,<sklearn.tree._tree.Tree object at 0x7efee92b1b90>,0.8851,0.20690943,0.39439775910364144,0.31944444,0.3472222222222222,0.8708,0.16816059,0.4331465919701214,0.34722222,0.375,0.7033,-0.02838469,0.23660130718954248,0.20833333,0.2361111111111111,0.7033,-0.02838469,0.23660130718954248,0.20833333,0.2361111111111111,0.7033,-0.02838469,0.23660130718954248,0.20833333,0.2361111111111111,0.8708,0.16816059,0.4331465919701214,0.34722222,0.375,0.8851,0.20690943,0.39439775910364144,0.31944444,0.3472222222222222
0,5,77,0.91866029,0.84615384,0.32941176,0.2738562,0.31944444,0.32941176470588235,0.2738562091503268,0.3194444444444444,0.3841269841269841,0.3946778711484593,0.4027777777777778,2,<sklearn.tree._tree.Tree object at 0x7efee92b1490>,0.8995,0.22670401,0.4418300653594771,0.34722222,0.4305555555555556,0.8851,0.19337068,0.47516339869281043,0.375,0.45833333333333337,0.8708,0.16816059,0.44995331465919697,0.34722222,0.4305555555555556,0.6363,-0.11129786,0.3195144724556489,-0.17361112,0.673611111111111,0.8038,0.08524743,0.5160597572362278,-0.03472223,0.8125,0.8851,0.19337068,0.47516339869281043,0.375,0.45833333333333337,0.9186,0.2738562,0.3946778711484593,0.31944444,0.4027777777777778
0,6,77,0.91866029,0.84615384,0.32941176,0.2738562,0.31944444,0.32941176470588235,0.2738562091503268,0.3194444444444444,0.3841269841269841,0.3946778711484593,0.4027777777777778,2,<sklearn.tree._tree.Tree object at 0x7efee92b1260>,0.8995,0.22670401,0.4418300653594771,0.34722222,0.4305555555555556,0.8851,0.19337068,0.47516339869281043,0.375,0.45833333333333337,0.8708,0.16816059,0.44995331465919697,0.34722222,0.4305555555555556,0.7081,-0.05079366,0.6521008403361344,0.0,0.7777777777777777,0.8038,0.0738562,0.5274509803921568,0.09722222,0.6805555555555556,0.8851,0.19337068,0.47516339869281043,0.375,0.45833333333333337,0.9186,0.2738562,0.3946778711484593,0.31944444,0.4027777777777778
0,7,77,0.91866029,0.84615384,0.32941176,0.2738562,0.31944444,0.32941176470588235,0.2738562091503268,0.3194444444444444,0.38954248366013067,0.3946778711484593,0.4027777777777778,2,<sklearn.tree._tree.Tree object at 0x7efee92b12d0>,0.8995,0.22670401,0.4418300653594771,0.34722222,0.4305555555555556,0.8851,0.19337068,0.47516339869281043,0.375,0.45833333333333337,0.8708,0.16816059,0.44995331465919697,0.34722222,0.4305555555555556,0.7081,-0.05079366,0.6521008403361344,0.0,0.7777777777777777,0.8038,0.0738562,0.5274509803921568,0.09722222,0.6805555555555556,0.8851,0.19337068,0.47516339869281043,0.375,0.45833333333333337,0.9186,0.2738562,0.3946778711484593,0.31944444,0.4027777777777778
0,1,79,0.73205742,0.63461538,0.27647058,0.05626185,0.17050691,0.2764705882352941,0.056261859582542706,0.17050691244239635,0.2764705882352941,0.056261859582542706,0.17050691244239635,2,<sklearn.tree._tree.Tree object at 0x7efee93fa810>,0.6124,0.0,0.0,0.0,0.0,0.2679,-0.05626186,0.056261859582542706,-0.17050692,0.1705069124423963,0.2679,-0.05626186,0.056261859582542706,-0.17050692,0.1705069124423963,0.6124,0.0,0.0,0.0,0.0,0.732,0.05626185,0.056261859582542706,0.17050691,0.17050691244239635,0.732,0.05626185,0.056261859582542706,0.17050691,0.17050691244239635,0.732,0.05626185,0.056261859582542706,0.17050691,0.17050691244239635
0,2,79,0.76076555,0.71153846,0.27647058,0.15085388,0.29032258,0.2764705882352941,0.15085388994307397,0.2903225806451613,0.2764705882352941,0.15085388994307397,0.2903225806451613,2,<sklearn.tree._tree.Tree object at 0x7efee93fad50>,0.7368,0.06432637,0.23738140417457299,0.17050691,0.41013824884792627,0.732,0.05626185,0.22931688804554073,0.17050691,0.41013824884792627,0.5885,-0.08652752,0.08652751423149901,-0.11981567,0.11981566820276496,0.5885,-0.08652752,0.08652751423149901,-0.11981567,0.11981566820276496,0.7368,0.06432637,0.23738140417457299,0.17050691,0.41013824884792627,0.7607,0.15085388,0.15085388994307397,0.29032258,0.2903225806451613,0.7607,0.15085388,0.15085388994307397,0.29032258,0.2903225806451613
0,3,79,0.8708134,0.84615384,0.27647058,0.16555977,0.37480798,0.2764705882352941,0.16555977229601515,0.37480798771121354,0.2764705882352941,0.16555977229601515,0.37480798771121354,2,<sklearn.tree._tree.Tree object at 0x7efee92b1420>,0.866,0.15749525,0.1574952561669829,0.37480798,0.37480798771121354,0.7224,0.01470588,0.01470588235294118,0.0844854,0.08448540706605223,0.5885,-0.08652752,0.1159392789373814,-0.11981567,0.2887864823348694,0.5885,-0.08652752,0.1159392789373814,-0.11981567,0.2887864823348694,0.7224,0.01470588,0.01470588235294118,0.0844854,0.08448540706605223,0.8708,0.16555977,0.16555977229601515,0.37480798,0.37480798771121354,0.8708,0.16555977,0.16555977229601515,0.37480798,0.37480798771121354
0,4,79,0.87559809,0.84615384,0.27647058,0.28491461,0.3563748,0.276470588235294,0.28491461100569254,0.35637480798771126,0.3914611005692599,0.28491461100569254,0.35637480798771126,2,<sklearn.tree._tree.Tree object at 0x7efee93fa7a0>,0.8708,0.16555977,0.40426944971537,0.37480798,0.37480798771121354,0.866,0.15749525,0.39620493358633774,0.37480798,0.37480798771121354,0.7511,0.02343453,0.26214421252371917,0.30875576,0.3087557603686636,0.5215,-0.24383302,0.5294117647058824,0.16743471,0.4500768049155146,0.7511,0.02343453,0.26214421252371917,0.30875576,0.3087557603686636,0.8708,0.16555977,0.40426944971537,0.37480798,0.37480798771121354,0.8755,0.28491461,0.28491461100569254,0.3563748,0.35637480798771126
0,5,79,0.89952153,0.86538461,0.27647058,0.24990512,0.26267281,0.276470588235294,0.24990512333965836,0.26267281105990786,0.39146110056925987,0.3709677419354838,0.4500768049155146,2,<sklearn.tree._tree.Tree object at 0x7efee93fa9d0>,0.8851,0.19108159,0.42979127134724854,0.32718894,0.5145929339477726,0.8803,0.1816888,0.4203984819734345,0.37480798,0.46697388632872505,0.8755,0.17362428,0.41233396584440224,0.37480798,0.46697388632872505,0.5215,-0.24383302,0.5294117647058824,0.16743471,0.5422427035330262,0.7511,0.02343453,0.2621442125237191,0.30875576,0.40092165898617516,0.8851,0.19108159,0.42979127134724854,0.32718894,0.5145929339477726,0.8995,0.24990512,0.3709677419354838,0.26267281,0.4500768049155146
0,6,79,0.9138756,0.86538461,0.27647058,0.26537001,0.26267281,0.276470588235294,0.265370018975332,0.26267281105990786,0.39146110056925987,0.3864326375711574,0.4500768049155146,2,<sklearn.tree._tree.Tree object at 0x7efee93fa420>,0.8995,0.20654648,0.44525616698292214,0.32718894,0.5145929339477726,0.8947,0.19848197,0.4371916508538899,0.32718894,0.5145929339477726,0.8899,0.19041745,0.42912713472485764,0.32718894,0.5145929339477726,0.732,-0.00379507,0.2893738140417457,0.26113671,0.4485407066052227,0.732,-0.00379507,0.2893738140417457,0.26113671,0.4485407066052227,0.8947,0.19848197,0.4371916508538899,0.32718894,0.5145929339477726,0.9138,0.26537001,0.3864326375711574,0.26267281,0.4500768049155146
0,7,79,0.91866029,0.88461538,0.27647058,0.24117647,0.31029185,0.276470588235294,0.24117647058823521,0.3102918586789555,0.39146110056925987,0.36223908918406067,0.402457757296467,2,<sklearn.tree._tree.Tree object at 0x7efee93fab20>,0.9043,0.18235294,0.4210626185958254,0.37480798,0.46697388632872505,0.8995,0.17058823,0.43282732447817834,0.37480798,0.46697388632872505,0.8947,0.16252371,0.4247628083491461,0.37480798,0.46697388632872505,0.7511,-0.01489564,0.3018026565464895,0.26113671,0.4485407066052227,0.7511,-0.01489564,0.3018026565464895,0.26113671,0.4485407066052227,0.9043,0.18235294,0.4210626185958254,0.37480798,0.46697388632872505,0.9186,0.24117647,0.36223908918406067,0.31029185,0.402457757296467
0,1,81,0.73684211,0.8076923,0.35028089,0.20505617,0.08403361,0.3502808988764045,0.2050561797752809,0.08403361344537814,0.3502808988764045,0.2050561797752809,0.08403361344537814,2,<sklearn.tree._tree.Tree object at 0x7efee93face0>,0.5741,0.0,0.0,0.0,0.0,0.2631,-0.20505618,0.2050561797752809,-0.08403362,0.08403361344537819,0.2631,-0.20505618,0.2050561797752809,-0.08403362,0.08403361344537819,0.5741,0.0,0.0,0.0,0.0,0.5741,0.0,0.0,0.0,0.0,0.5741,0.0,0.0,0.0,0.0,0.7368,0.20505617,0.2050561797752809,0.08403361,0.08403361344537814
0,2,81,0.8708134,0.8076923,0.35028089,0.26582397,0.04705882,0.3502808988764045,0.26582397003745317,0.04705882352941172,0.3502808988764045,0.26582397003745317,0.12100840336134457,2,<sklearn.tree._tree.Tree object at 0x7efee93fa960>,0.7081,0.06076779,0.06076779026217227,-0.03697479,0.03697478991596642,0.2631,-0.20505618,0.32659176029962544,-0.08403362,0.08403361344537824,0.1291,-0.26582398,0.26582397003745317,-0.04705883,0.04705882352941182,0.2631,-0.20505618,0.32659176029962544,-0.08403362,0.08403361344537824,0.7081,0.06076779,0.06076779026217227,-0.03697479,0.03697478991596642,0.7081,0.06076779,0.06076779026217227,-0.03697479,0.03697478991596642,0.8708,0.26582397,0.26582397003745317,0.04705882,0.12100840336134457
0,3,81,0.8708134,0.88461538,0.35028089,0.35140449,0.25546218,0.3502808988764045,0.3514044943820225,0.25546218487394956,0.40252808988764044,0.3514044943820225,0.25546218487394956,2,<sklearn.tree._tree.Tree object at 0x7efee93fa570>,0.7081,0.14634831,0.14634831460674158,0.17142857,0.17142857142857143,0.3827,-0.23211611,0.524812734082397,-0.15966387,0.5025210084033613,0.2488,-0.37846442,0.37846441947565546,-0.33109244,0.33109243697478996,0.3827,-0.23211611,0.524812734082397,-0.15966387,0.5025210084033613,0.3827,-0.23211611,0.524812734082397,-0.15966387,0.5025210084033613,0.7081,0.14634831,0.14634831460674158,0.17142857,0.17142857142857143,0.7081,0.14634831,0.14634831460674158,0.17142857,0.17142857142857143
0,4,81,0.88995215,0.82692307,0.35028089,0.26872659,0.07563025,0.35028089887640446,0.2687265917602996,0.07563025210084033,0.425,0.4340823970037453,0.4352941176470588,2,<sklearn.tree._tree.Tree object at 0x7efee93fa3b0>,0.8851,0.24953183,0.41488764044943816,0.01848739,0.3781512605042016,0.8038,0.1309925,0.5334269662921348,-0.10084034,0.4974789915966386,0.6411,-0.07406368,0.3283707865168539,-0.18487395,0.4134453781512605,0.6411,-0.07406368,0.3283707865168539,-0.18487395,0.4134453781512605,0.6411,-0.07406368,0.3283707865168539,-0.18487395,0.4134453781512605,0.8038,0.1309925,0.5334269662921348,-0.10084034,0.4974789915966386,0.8899,0.26872659,0.4340823970037453,0.07563025,0.4352941176470588
0,5,81,0.9138756,0.86538461,0.35028089,0.32490636,0.04873949,0.35028089887640446,0.32490636704119846,0.04873949579831929,0.425,0.41704119850187266,0.34789915966386553,2,<sklearn.tree._tree.Tree object at 0x7efee93faf10>,0.9043,0.29447565,0.3866104868913858,0.04873949,0.34789915966386553,0.8899,0.25786516,0.4232209737827715,0.01848739,0.37815126050420167,0.8851,0.24662921,0.4344569288389513,0.07563025,0.43529411764705883,0.6507,-0.0849251,0.33923220973782775,-0.097479,0.44033613445378156,0.6507,-0.0849251,0.33923220973782775,-0.097479,0.44033613445378156,0.8181,0.12846441,0.552621722846442,-0.01344538,0.5243697478991597,0.9043,0.29447565,0.3866104868913858,0.04873949,0.34789915966386553
0,6,81,0.92344498,0.90384615,0.35028089,0.32490636,0.10588235,0.35028089887640446,0.32490636704119846,0.10588235294117644,0.425,0.41704119850187266,0.4050420168067227,2,<sklearn.tree._tree.Tree object at 0x7efee93faf80>,0.909,0.28829588,0.4536516853932584,0.07563025,0.43529411764705883,0.9043,0.27705992,0.4648876404494382,0.1327731,0.49243697478991594,0.8373,0.15889513,0.5830524344569288,0.04369747,0.5815126050420169,0.6507,-0.0849251,0.33923220973782775,-0.097479,0.44033613445378156,0.6507,-0.0849251,0.33923220973782775,-0.097479,0.44033613445378156,0.8373,0.15889513,0.5830524344569288,0.04369747,0.5815126050420169,0.909,0.28829588,0.4536516853932584,0.07563025,0.43529411764705883
0,7,81,0.92344498,0.90384615,0.35028089,0.32490636,0.10588235,0.35028089887640446,0.32490636704119846,0.10588235294117644,0.425,0.41704119850187266,0.4050420168067227,2,<sklearn.tree._tree.Tree object at 0x7efee93fab90>,0.909,0.28829588,0.4536516853932584,0.07563025,0.43529411764705883,0.9043,0.27705992,0.4648876404494382,0.1327731,0.49243697478991594,0.8373,0.15889513,0.5830524344569288,0.04369747,0.5815126050420169,0.6507,-0.0849251,0.33923220973782775,-0.097479,0.44033613445378156,0.6507,-0.0849251,0.33923220973782775,-0.097479,0.44033613445378156,0.8373,0.15889513,0.5830524344569288,0.04369747,0.5815126050420169,0.909,0.28829588,0.4536516853932584,0.07563025,0.43529411764705883
0,1,83,0.74162679,0.78846153,0.30961904,0.17619047,0.19696969,0.3096190476190476,0.1761904761904762,0.19696969696969696,0.3096190476190476,0.1761904761904762,0.19696969696969696,2,<sklearn.tree._tree.Tree object at 0x7efee93fa880>,0.6124,0.0,0.0,0.0,0.0,0.2583,-0.17619048,0.17619047619047612,-0.1969697,0.19696969696969702,0.2583,-0.17619048,0.17619047619047612,-0.1969697,0.19696969696969702,0.6124,0.0,0.0,0.0,0.0,0.6124,0.0,0.0,0.0,0.0,0.7416,0.17619047,0.1761904761904762,0.19696969,0.19696969696969696,0.7416,0.17619047,0.1761904761904762,0.19696969,0.19696969696969696
0,2,83,0.85167464,0.88461538,0.30961904,0.21847619,0.22424242,0.3096190476190476,0.21847619047619052,0.22424242424242424,0.3096190476190476,0.21847619047619052,0.22424242424242424,2,<sklearn.tree._tree.Tree object at 0x7efee93fa730>,0.7224,0.04228571,0.042285714285714315,0.02727272,0.027272727272727282,0.2583,-0.17619048,0.2607619047619048,-0.1969697,0.2515151515151516,0.1483,-0.2184762,0.2184761904761905,-0.22424243,0.2242424242424243,0.2583,-0.17619048,0.2607619047619048,-0.1969697,0.2515151515151516,0.7224,0.04228571,0.042285714285714315,0.02727272,0.027272727272727282,0.7224,0.04228571,0.042285714285714315,0.02727272,0.027272727272727282,0.8516,0.21847619,0.21847619047619052,0.22424242,0.22424242424242424
0,3,83,0.85645933,0.94230769,0.30961904,0.29285714,0.46363636,0.3096190476190476,0.29285714285714287,0.4636363636363636,0.3400952380952381,0.29285714285714287,0.4636363636363636,2,<sklearn.tree._tree.Tree object at 0x7efee93faab0>,0.8516,0.21847619,0.36723809523809525,0.22424242,0.7030303030303031,0.7224,0.04228571,0.19104761904761908,0.02727272,0.5060606060606061,0.6076,-0.07438096,0.07438095238095238,-0.23939394,0.23939393939393938,0.6076,-0.07438096,0.07438095238095238,-0.23939394,0.23939393939393938,0.7224,0.04228571,0.19104761904761908,0.02727272,0.5060606060606061,0.7224,0.04228571,0.19104761904761908,0.02727272,0.5060606060606061,0.8564,0.29285714,0.29285714285714287,0.46363636,0.4636363636363636
0,4,83,0.88038278,0.84615384,0.30961904,0.23409523,0.23636363,0.3096190476190477,0.23409523809523813,0.23636363636363633,0.35609523809523813,0.35942857142857143,0.6242424242424243,2,<sklearn.tree._tree.Tree object at 0x7efee93fa110>,0.8708,0.20599999,0.33133333333333337,0.28181818,0.5787878787878789,0.7703,0.06761904,0.46971428571428575,0.23636363,0.6242424242424243,0.6411,-0.10857143,0.2935238095238095,0.03939393,0.4272727272727273,0.6411,-0.10857143,0.2935238095238095,0.03939393,0.4272727272727273,0.7703,0.06761904,0.46971428571428575,0.23636363,0.6242424242424243,0.7703,0.06761904,0.46971428571428575,0.23636363,0.6242424242424243,0.8803,0.23409523,0.35942857142857143,0.23636363,0.6242424242424243
0,5,83,0.91866029,0.92307692,0.30961904,0.286,0.31515151,0.3096190476190477,0.28600000000000003,0.3151515151515152,0.36390476190476195,0.3797142857142857,0.6121212121212121,2,<sklearn.tree._tree.Tree object at 0x7efee93fac00>,0.9138,0.26590476,0.3596190476190476,0.28181818,0.5787878787878789,0.8325,0.12323809,0.5022857142857143,0.28181818,0.5787878787878789,0.8133,0.09123809,0.4702857142857143,0.28181818,0.5787878787878789,0.6794,-0.09295239,0.28609523809523807,0.08484848,0.38181818181818183,0.8133,0.09123809,0.4702857142857143,0.28181818,0.5787878787878789,0.8325,0.12323809,0.5022857142857143,0.28181818,0.5787878787878789,0.9186,0.286,0.3797142857142857,0.31515151,0.6121212121212121
0,6,83,0.91866029,0.92307692,0.30961904,0.254,0.31515151,0.3096190476190477,0.254,0.3151515151515152,0.3877142857142857,0.37152380952380953,0.6121212121212121,2,<sklearn.tree._tree.Tree object at 0x7efee93faa40>,0.8373,0.11133333,0.5141904761904762,0.31515151,0.6121212121212121,0.8181,0.07933333,0.4821904761904763,0.31515151,0.6121212121212121,0.8133,0.07133333,0.4741904761904763,0.31515151,0.6121212121212121,0.6842,-0.10485715,0.29800000000000004,0.11818181,0.41515151515151516,0.8181,0.07933333,0.4821904761904763,0.31515151,0.6121212121212121,0.8373,0.11133333,0.5141904761904762,0.31515151,0.6121212121212121,0.9186,0.254,0.37152380952380953,0.31515151,0.6121212121212121
0,7,83,0.91866029,0.92307692,0.30961904,0.254,0.31515151,0.3096190476190477,0.254,0.3151515151515152,0.3877142857142857,0.37152380952380953,0.6121212121212121,2,<sklearn.tree._tree.Tree object at 0x7efee93fa500>,0.8373,0.11133333,0.5141904761904762,0.31515151,0.6121212121212121,0.8181,0.07933333,0.4821904761904763,0.31515151,0.6121212121212121,0.8133,0.07133333,0.4741904761904763,0.31515151,0.6121212121212121,0.6842,-0.10485715,0.29800000000000004,0.11818181,0.41515151515151516,0.8181,0.07933333,0.4821904761904763,0.31515151,0.6121212121212121,0.8373,0.11133333,0.5141904761904762,0.31515151,0.6121212121212121,0.9186,0.254,0.37152380952380953,0.31515151,0.6121212121212121
0,1,85,0.75119617,0.75,0.33780991,0.18285123,0.17647058,0.3378099173553719,0.1828512396694215,0.17647058823529413,0.3378099173553719,0.1828512396694215,0.17647058823529413,2,<sklearn.tree._tree.Tree object at 0x7efee93fadc0>,0.5885,0.0,0.0,0.0,0.0,0.2488,-0.18285124,0.18285123966942152,-0.17647059,0.17647058823529416,0.2488,-0.18285124,0.18285123966942152,-0.17647059,0.17647058823529416,0.5885,0.0,0.0,0.0,0.0,0.5885,0.0,0.0,0.0,0.0,0.7511,0.18285123,0.1828512396694215,0.17647058,0.17647058823529413,0.7511,0.18285123,0.1828512396694215,0.17647058,0.17647058823529413
0,2,85,0.85645933,0.86538461,0.33780991,0.22107438,0.22222222,0.3378099173553719,0.2210743801652892,0.22222222222222224,0.3378099173553719,0.2210743801652892,0.22222222222222224,2,<sklearn.tree._tree.Tree object at 0x7efee93fa5e0>,0.6937,0.03822314,0.038223140495867725,0.04575163,0.04575163398692811,0.2488,-0.18285124,0.25929752066115697,-0.17647059,0.2679738562091503,0.1435,-0.22107439,0.22107438016528924,-0.22222223,0.2222222222222222,0.2488,-0.18285124,0.25929752066115697,-0.17647059,0.2679738562091503,0.6937,0.03822314,0.038223140495867725,0.04575163,0.04575163398692811,0.6937,0.03822314,0.038223140495867725,0.04575163,0.04575163398692811,0.8564,0.22107438,0.2210743801652892,0.22222222,0.22222222222222224
0,3,85,0.87559809,0.86538461,0.33780991,0.34917355,0.24183006,0.3378099173553719,0.34917355371900827,0.24183006535947715,0.40392561983471076,0.34917355371900827,0.24183006535947715,2,<sklearn.tree._tree.Tree object at 0x7efee93fa2d0>,0.8564,0.22107438,0.4772727272727273,0.22222222,0.26143790849673204,0.732,0.05475206,0.3109504132231405,0.15686274,0.19607843137254902,0.5693,-0.12809918,0.128099173553719,-0.01960785,0.019607843137254888,0.5693,-0.12809918,0.128099173553719,-0.01960785,0.019607843137254888,0.732,0.05475206,0.3109504132231405,0.15686274,0.19607843137254902,0.732,0.05475206,0.3109504132231405,0.15686274,0.19607843137254902,0.8564,0.22107438,0.4772727272727273,0.22222222,0.26143790849673204
0,4,85,0.88516746,0.86538461,0.33780991,0.3429752,0.24183006,0.3378099173553719,0.34297520661157027,0.24183006535947715,0.4493801652892562,0.3553719008264463,0.29411764705882354,2,<sklearn.tree._tree.Tree object at 0x7efee93fa6c0>,0.8803,0.23243801,0.46590909090909094,0.22222222,0.3137254901960784,0.8755,0.19421487,0.42768595041322316,0.24836601,0.2875816993464052,0.7846,0.053719,0.5681818181818182,0.22549019,0.3104575163398693,0.6076,-0.14669422,0.4028925619834711,0.0490196,0.13398692810457513,0.7846,0.053719,0.5681818181818182,0.22549019,0.3104575163398693,0.8755,0.19421487,0.42768595041322316,0.24836601,0.2875816993464052,0.8803,0.23243801,0.46590909090909094,0.22222222,0.3137254901960784
0,5,85,0.90909091,0.90384615,0.33780991,0.25826446,0.30718954,0.3378099173553719,0.2582644628099174,0.30718954248366015,0.46590909090909094,0.4504132231404959,0.3594771241830066,2,<sklearn.tree._tree.Tree object at 0x7efee93fa260>,0.8995,0.22520661,0.4173553719008265,0.33333333,0.33333333333333337,0.8851,0.18801652,0.4545454545454546,0.30718954,0.3594771241830066,0.8803,0.17975206,0.44628099173553726,0.30718954,0.3594771241830066,0.6076,-0.16942149,0.4297520661157025,0.10784313,0.3823529411764707,0.8086,0.06818181,0.5578512396694215,0.19607843,0.47058823529411775,0.8851,0.18801652,0.4545454545454546,0.30718954,0.3594771241830066,0.909,0.25826446,0.4504132231404959,0.30718954,0.3594771241830066
0,6,85,0.91866029,0.92307692,0.33780991,0.28099173,0.27777777,0.3378099173553719,0.2809917355371901,0.2777777777777778,0.46590909090909094,0.47314049586776863,0.3888888888888889,2,<sklearn.tree._tree.Tree object at 0x7efee93fa180>,0.9138,0.25619834,0.44834710743801653,0.33333333,0.33333333333333337,0.9043,0.2303719,0.47417355371900827,0.42156862,0.42156862745098045,0.8899,0.19318181,0.5113636363636364,0.39542483,0.44771241830065367,0.7655,-0.00826447,0.6301652892561984,0.25490196,0.5294117647058825,0.7846,0.01756198,0.6043388429752067,0.25490196,0.5294117647058825,0.8899,0.19318181,0.5113636363636364,0.39542483,0.44771241830065367,0.9186,0.28099173,0.47314049586776863,0.27777777,0.3888888888888889
