k,depth,random_state,accuracy_pred,accuracy_test,discrimination_train,discrimination_train_pred,discrimination_test,sum_discrimination_additive_train,sum_discrimination_additive_train_pred,sum_discrimination_additive_test_pred,sum_discrimination_additive_train_abs,sum_discrimination_additive_train_pred_abs,sum_discrimination_additive_test_pred_abs,min_supp,clf.tree_,accuracy_relab_1,discrimination_relab_1,discrimination_relab_abs_1,accuracy_relab_test_1,discrimination_relab_test_1,discrimination_relab_test_abs_1,accuracy_relab_2,discrimination_relab_2,discrimination_relab_abs_2,accuracy_relab_test_2,discrimination_relab_test_2,discrimination_relab_test_abs_2,accuracy_relab_3,discrimination_relab_3,discrimination_relab_abs_3,accuracy_relab_test_3,discrimination_relab_test_3,discrimination_relab_test_abs_3,accuracy_relab_0.0,discrimination_relab_0.0,discrimination_relab_abs_0.0,accuracy_relab_test_0.0,discrimination_relab_test_0.0,discrimination_relab_test_abs_0.0,accuracy_relab_0.1,discrimination_relab_0.1,discrimination_relab_abs_0.1,accuracy_relab_test_0.1,discrimination_relab_test_0.1,discrimination_relab_test_abs_0.1,accuracy_relab_0.2,discrimination_relab_0.2,discrimination_relab_abs_0.2,accuracy_relab_test_0.2,discrimination_relab_test_0.2,discrimination_relab_test_abs_0.2,accuracy_relab_0.3,discrimination_relab_0.3,discrimination_relab_abs_0.3,accuracy_relab_test_0.3,discrimination_relab_test_0.3,discrimination_relab_test_abs_0.3
0,3,81,0.87081339713,0.88461538462,0.35028089888,0.35140449438,0.25546218487,0.3502808988764045,0.3514044943820225,0.25546218487394956,0.40252808988764044,0.3514044943820225,0.25546218487394956,2,<sklearn.tree._tree.Tree object at 0x7f4af869d880>,0.2488,-0.46404494382,0.46404494382022476,0.25,-0.53949579832,0.5394957983193278,0.2488,-0.46404494382,0.46404494382022476,0.25,-0.53949579832,0.5394957983193278,0.2488,-0.46404494382,0.46404494382022476,0.25,-0.53949579832,0.5394957983193278,0.3828,-0.23211610487,0.524812734082397,0.4038,-0.15966386555,0.5025210084033613,0.3828,-0.23211610487,0.524812734082397,0.4038,-0.15966386555,0.5025210084033613,0.7081,0.14634831461,0.14634831460674158,0.7692,0.17142857143,0.17142857142857143,0.7081,0.14634831461,0.14634831460674158,0.7692,0.17142857143,0.17142857142857143
0,4,81,0.88995215311,0.82692307692,0.35028089888,0.26872659176,0.0756302521,0.35028089887640446,0.2687265917602996,0.07563025210084033,0.425,0.4340823970037453,0.4352941176470588,2,<sklearn.tree._tree.Tree object at 0x7f4af869d7a0>,0.2584,-0.46694756554,0.46694756554307115,0.25,-0.56974789916,0.5697478991596638,0.2584,-0.46694756554,0.46694756554307115,0.25,-0.56974789916,0.5697478991596638,0.2584,-0.46694756554,0.46694756554307115,0.25,-0.56974789916,0.5697478991596638,0.6411,-0.07406367041,0.3283707865168539,0.6154,-0.18487394958,0.4134453781512605,0.6411,-0.07406367041,0.3283707865168539,0.6154,-0.18487394958,0.4134453781512605,0.8038,0.13099250936,0.5334269662921348,0.7308,-0.10084033613,0.4974789915966386,0.89,0.26872659176,0.4340823970037453,0.8269,0.0756302521,0.4352941176470588
0,5,81,0.91387559809,0.86538461538,0.35028089888,0.32490636704,0.0487394958,0.35028089887640446,0.32490636704119846,0.04873949579831929,0.425,0.41704119850187266,0.34789915966386553,2,<sklearn.tree._tree.Tree object at 0x7f4af869d810>,0.2488,-0.48651685393,0.48651685393258426,0.25,-0.51260504202,0.626890756302521,0.2488,-0.48651685393,0.48651685393258426,0.25,-0.51260504202,0.626890756302521,0.2488,-0.48651685393,0.48651685393258426,0.25,-0.51260504202,0.626890756302521,0.6507,-0.08492509363,0.33923220973782775,0.6538,-0.0974789916,0.44033613445378156,0.6507,-0.08492509363,0.33923220973782775,0.6538,-0.0974789916,0.44033613445378156,0.8182,0.12846441948,0.552621722846442,0.7692,-0.01344537815,0.5243697478991597,0.9043,0.29447565543,0.3866104868913858,0.8654,0.0487394958,0.34789915966386553
0,6,81,0.92344497608,0.90384615385,0.35028089888,0.32490636704,0.10588235294,0.35028089887640446,0.32490636704119846,0.10588235294117644,0.425,0.41704119850187266,0.4050420168067227,2,<sklearn.tree._tree.Tree object at 0x7f4af869da40>,0.2392,-0.5031835206,0.5031835205992509,0.2885,-0.48235294118,0.596638655462185,0.2392,-0.5031835206,0.5031835205992509,0.2885,-0.48235294118,0.596638655462185,0.2392,-0.5031835206,0.5031835205992509,0.2885,-0.48235294118,0.596638655462185,0.6507,-0.08492509363,0.33923220973782775,0.6538,-0.0974789916,0.44033613445378156,0.6507,-0.08492509363,0.33923220973782775,0.6538,-0.0974789916,0.44033613445378156,0.8373,0.15889513109,0.5830524344569288,0.8077,0.04369747899,0.5815126050420169,0.9091,0.28829588015,0.4536516853932584,0.8654,0.0756302521,0.43529411764705883
0,7,81,0.92344497608,0.90384615385,0.35028089888,0.32490636704,0.10588235294,0.35028089887640446,0.32490636704119846,0.10588235294117644,0.425,0.41704119850187266,0.4050420168067227,2,<sklearn.tree._tree.Tree object at 0x7f4af869dab0>,0.2392,-0.5031835206,0.5031835205992509,0.2885,-0.48235294118,0.596638655462185,0.2392,-0.5031835206,0.5031835205992509,0.2885,-0.48235294118,0.596638655462185,0.2392,-0.5031835206,0.5031835205992509,0.2885,-0.48235294118,0.596638655462185,0.6507,-0.08492509363,0.33923220973782775,0.6538,-0.0974789916,0.44033613445378156,0.6507,-0.08492509363,0.33923220973782775,0.6538,-0.0974789916,0.44033613445378156,0.8373,0.15889513109,0.5830524344569288,0.8077,0.04369747899,0.5815126050420169,0.9091,0.28829588015,0.4536516853932584,0.8654,0.0756302521,0.43529411764705883
0,1,83,0.74162679426,0.78846153846,0.30961904762,0.17619047619,0.19696969697,0.3096190476190476,0.1761904761904762,0.19696969696969696,0.3096190476190476,0.1761904761904762,0.19696969696969696,2,<sklearn.tree._tree.Tree object at 0x7f4af869db20>,0.2584,-0.17619047619,0.17619047619047612,0.2115,-0.19696969697,0.19696969696969702,0.2584,-0.17619047619,0.17619047619047612,0.2115,-0.19696969697,0.19696969696969702,0.2584,-0.17619047619,0.17619047619047612,0.2115,-0.19696969697,0.19696969696969702,0.6124,0.0,0.0,0.5385,0.0,0.0,0.6124,0.0,0.0,0.5385,0.0,0.0,0.7416,0.17619047619,0.1761904761904762,0.7885,0.19696969697,0.19696969696969696,0.7416,0.17619047619,0.1761904761904762,0.7885,0.19696969697,0.19696969696969696
0,2,83,0.85167464115,0.88461538462,0.30961904762,0.21847619048,0.22424242424,0.3096190476190476,0.21847619047619052,0.22424242424242424,0.3096190476190476,0.21847619047619052,0.22424242424242424,2,<sklearn.tree._tree.Tree object at 0x7f4af869d8f0>,0.1483,-0.21847619048,0.2184761904761905,0.1154,-0.22424242424,0.2242424242424243,0.1483,-0.21847619048,0.2184761904761905,0.1154,-0.22424242424,0.2242424242424243,0.1483,-0.21847619048,0.2184761904761905,0.1154,-0.22424242424,0.2242424242424243,0.2584,-0.17619047619,0.2607619047619048,0.2115,-0.19696969697,0.2515151515151516,0.7225,0.04228571429,0.042285714285714315,0.6346,0.02727272727,0.027272727272727282,0.7225,0.04228571429,0.042285714285714315,0.6346,0.02727272727,0.027272727272727282,0.8517,0.21847619048,0.21847619047619052,0.8846,0.22424242424,0.22424242424242424
0,3,83,0.85645933014,0.94230769231,0.30961904762,0.29285714286,0.46363636364,0.3096190476190476,0.29285714285714287,0.4636363636363636,0.3400952380952381,0.29285714285714287,0.4636363636363636,2,<sklearn.tree._tree.Tree object at 0x7f4af869db90>,0.2488,-0.43761904762,0.43761904761904763,0.25,-0.62727272727,0.6272727272727272,0.2488,-0.43761904762,0.43761904761904763,0.25,-0.62727272727,0.6272727272727272,0.2488,-0.43761904762,0.43761904761904763,0.25,-0.62727272727,0.6272727272727272,0.6077,-0.07438095238,0.07438095238095238,0.4808,-0.23939393939,0.23939393939393938,0.7225,0.04228571429,0.19104761904761908,0.6346,0.02727272727,0.5060606060606061,0.7225,0.04228571429,0.19104761904761908,0.6346,0.02727272727,0.5060606060606061,0.8565,0.29285714286,0.29285714285714287,0.9423,0.46363636364,0.4636363636363636
0,4,83,0.88038277512,0.84615384615,0.30961904762,0.2340952381,0.23636363636,0.3096190476190477,0.23409523809523813,0.23636363636363633,0.35609523809523813,0.35942857142857143,0.6242424242424243,2,<sklearn.tree._tree.Tree object at 0x7f4af869d960>,0.2488,-0.43761904762,0.43761904761904763,0.25,-0.62727272727,0.6272727272727274,0.2488,-0.43761904762,0.43761904761904763,0.25,-0.62727272727,0.6272727272727274,0.2488,-0.43761904762,0.43761904761904763,0.25,-0.62727272727,0.6272727272727274,0.6411,-0.10857142857,0.2935238095238095,0.5962,0.03939393939,0.4272727272727273,0.7703,0.06761904762,0.46971428571428575,0.8462,0.23636363636,0.6242424242424243,0.7703,0.06761904762,0.46971428571428575,0.8462,0.23636363636,0.6242424242424243,0.8804,0.2340952381,0.35942857142857143,0.8462,0.23636363636,0.6242424242424243
0,5,83,0.91866028708,0.92307692308,0.30961904762,0.286,0.31515151515,0.3096190476190477,0.28600000000000003,0.3151515151515152,0.36390476190476195,0.3797142857142857,0.6121212121212121,2,<sklearn.tree._tree.Tree object at 0x7f4af869d9d0>,0.2536,-0.45380952381,0.4538095238095238,0.25,-0.62727272727,0.6272727272727273,0.2536,-0.45380952381,0.4538095238095238,0.25,-0.62727272727,0.6272727272727273,0.2536,-0.45380952381,0.4538095238095238,0.25,-0.62727272727,0.6272727272727273,0.6794,-0.09295238095,0.28609523809523807,0.6538,0.08484848485,0.38181818181818183,0.8134,0.09123809524,0.4702857142857143,0.9038,0.28181818182,0.5787878787878789,0.8325,0.12323809524,0.5022857142857143,0.9038,0.28181818182,0.5787878787878789,0.9187,0.286,0.3797142857142857,0.9231,0.31515151515,0.6121212121212121
0,6,83,0.91866028708,0.92307692308,0.30961904762,0.254,0.31515151515,0.3096190476190477,0.254,0.3151515151515152,0.3877142857142857,0.37152380952380953,0.6121212121212121,2,<sklearn.tree._tree.Tree object at 0x7f4af869dc70>,0.244,-0.46942857143,0.4694285714285714,0.25,-0.71818181818,0.7181818181818183,0.244,-0.46942857143,0.4694285714285714,0.25,-0.71818181818,0.7181818181818183,0.244,-0.46942857143,0.4694285714285714,0.25,-0.71818181818,0.7181818181818183,0.6842,-0.10485714286,0.29800000000000004,0.6731,0.11818181818,0.41515151515151516,0.8182,0.07933333333,0.4821904761904763,0.9231,0.31515151515,0.6121212121212121,0.8373,0.11133333333,0.5141904761904762,0.9231,0.31515151515,0.6121212121212121,0.9187,0.254,0.37152380952380953,0.9231,0.31515151515,0.6121212121212121
0,7,83,0.91866028708,0.92307692308,0.30961904762,0.254,0.31515151515,0.3096190476190477,0.254,0.3151515151515152,0.3877142857142857,0.37152380952380953,0.6121212121212121,2,<sklearn.tree._tree.Tree object at 0x7f4af869dce0>,0.244,-0.46942857143,0.4694285714285714,0.25,-0.71818181818,0.7181818181818183,0.244,-0.46942857143,0.4694285714285714,0.25,-0.71818181818,0.7181818181818183,0.244,-0.46942857143,0.4694285714285714,0.25,-0.71818181818,0.7181818181818183,0.6842,-0.10485714286,0.29800000000000004,0.6731,0.11818181818,0.41515151515151516,0.8182,0.07933333333,0.4821904761904763,0.9231,0.31515151515,0.6121212121212121,0.8373,0.11133333333,0.5141904761904762,0.9231,0.31515151515,0.6121212121212121,0.9187,0.254,0.37152380952380953,0.9231,0.31515151515,0.6121212121212121
0,1,85,0.75119617225,0.75,0.33780991736,0.18285123967,0.17647058824,0.3378099173553719,0.1828512396694215,0.17647058823529413,0.3378099173553719,0.1828512396694215,0.17647058823529413,2,<sklearn.tree._tree.Tree object at 0x7f4af869dc00>,0.2488,-0.18285123967,0.18285123966942152,0.25,-0.17647058824,0.17647058823529416,0.2488,-0.18285123967,0.18285123966942152,0.25,-0.17647058824,0.17647058823529416,0.2488,-0.18285123967,0.18285123966942152,0.25,-0.17647058824,0.17647058823529416,0.5885,0.0,0.0,0.6346,0.0,0.0,0.5885,0.0,0.0,0.6346,0.0,0.0,0.7512,0.18285123967,0.1828512396694215,0.75,0.17647058824,0.17647058823529413,0.7512,0.18285123967,0.1828512396694215,0.75,0.17647058824,0.17647058823529413
0,2,85,0.85645933014,0.86538461538,0.33780991736,0.22107438017,0.22222222222,0.3378099173553719,0.2210743801652892,0.22222222222222224,0.3378099173553719,0.2210743801652892,0.22222222222222224,2,<sklearn.tree._tree.Tree object at 0x7f4af869dd50>,0.1435,-0.22107438017,0.22107438016528924,0.1346,-0.22222222222,0.2222222222222222,0.1435,-0.22107438017,0.22107438016528924,0.1346,-0.22222222222,0.2222222222222222,0.1435,-0.22107438017,0.22107438016528924,0.1346,-0.22222222222,0.2222222222222222,0.2488,-0.18285123967,0.25929752066115697,0.25,-0.17647058824,0.2679738562091503,0.6938,0.0382231405,0.038223140495867725,0.75,0.04575163399,0.04575163398692811,0.6938,0.0382231405,0.038223140495867725,0.75,0.04575163399,0.04575163398692811,0.8565,0.22107438017,0.2210743801652892,0.8654,0.22222222222,0.22222222222222224
0,3,85,0.87559808612,0.86538461538,0.33780991736,0.34917355372,0.24183006536,0.3378099173553719,0.34917355371900827,0.24183006535947715,0.40392561983471076,0.34917355371900827,0.24183006535947715,2,<sklearn.tree._tree.Tree object at 0x7f4af869dea0>,0.2297,-0.48657024793,0.48657024793388426,0.3269,-0.42483660131,0.4248366013071896,0.2297,-0.48657024793,0.48657024793388426,0.3269,-0.42483660131,0.4248366013071896,0.2297,-0.48657024793,0.48657024793388426,0.3269,-0.42483660131,0.4248366013071896,0.5694,-0.12809917355,0.128099173553719,0.6346,-0.01960784314,0.019607843137254888,0.7321,0.05475206612,0.3109504132231405,0.75,0.1568627451,0.19607843137254902,0.7321,0.05475206612,0.3109504132231405,0.75,0.1568627451,0.19607843137254902,0.8565,0.22107438017,0.4772727272727273,0.8654,0.22222222222,0.26143790849673204
0,4,85,0.88516746411,0.86538461538,0.33780991736,0.34297520661,0.24183006536,0.3378099173553719,0.34297520661157027,0.24183006535947715,0.4493801652892562,0.3553719008264463,0.29411764705882354,2,<sklearn.tree._tree.Tree object at 0x7f4af869ddc0>,0.2392,-0.49276859504,0.4927685950413223,0.3269,-0.42483660131,0.4248366013071895,0.2392,-0.49276859504,0.4927685950413223,0.3269,-0.42483660131,0.4248366013071895,0.2392,-0.49276859504,0.4927685950413223,0.3269,-0.42483660131,0.4248366013071895,0.6077,-0.14669421488,0.4028925619834711,0.6923,0.04901960784,0.13398692810457513,0.7847,0.05371900826,0.5681818181818182,0.8077,0.22549019608,0.3104575163398693,0.8756,0.19421487603,0.42768595041322316,0.8654,0.24836601307,0.2875816993464052,0.8804,0.23243801653,0.46590909090909094,0.8654,0.22222222222,0.3137254901960784
0,5,85,0.90909090909,0.90384615385,0.33780991736,0.25826446281,0.30718954248,0.3378099173553719,0.2582644628099174,0.30718954248366015,0.46590909090909094,0.4504132231404959,0.3594771241830066,2,<sklearn.tree._tree.Tree object at 0x7f4af869de30>,0.2344,-0.51756198347,0.5175619834710743,0.3269,-0.42483660131,0.6143790849673202,0.2344,-0.51756198347,0.5175619834710743,0.3269,-0.42483660131,0.6143790849673202,0.2344,-0.51756198347,0.5175619834710743,0.3269,-0.42483660131,0.6143790849673202,0.6077,-0.1694214876,0.4297520661157025,0.6923,0.10784313725,0.3823529411764707,0.8086,0.06818181818,0.5578512396694215,0.8269,0.19607843137,0.47058823529411775,0.8852,0.18801652893,0.4545454545454546,0.8654,0.30718954248,0.3594771241830066,0.9091,0.25826446281,0.4504132231404959,0.9038,0.30718954248,0.3594771241830066
0,6,85,0.91866028708,0.92307692308,0.33780991736,0.28099173554,0.27777777778,0.3378099173553719,0.2809917355371901,0.2777777777777778,0.46590909090909094,0.47314049586776863,0.3888888888888889,2,<sklearn.tree._tree.Tree object at 0x7f4af869df10>,0.2249,-0.5402892562,0.540289256198347,0.3077,-0.3954248366,0.6437908496732025,0.2249,-0.5402892562,0.540289256198347,0.3077,-0.3954248366,0.6437908496732025,0.2249,-0.5402892562,0.540289256198347,0.3077,-0.3954248366,0.6437908496732025,0.7656,-0.00826446281,0.6301652892561984,0.7885,0.25490196078,0.5294117647058825,0.7847,0.01756198347,0.6043388429752067,0.7885,0.25490196078,0.5294117647058825,0.89,0.19318181818,0.5113636363636364,0.8462,0.3954248366,0.44771241830065367,0.9187,0.28099173554,0.47314049586776863,0.9231,0.27777777778,0.3888888888888889
0,7,85,0.91866028708,0.92307692308,0.33780991736,0.28099173554,0.27777777778,0.3378099173553719,0.2809917355371901,0.2777777777777778,0.46590909090909094,0.47314049586776863,0.3888888888888889,2,<sklearn.tree._tree.Tree object at 0x7f4af869df80>,0.2249,-0.5402892562,0.540289256198347,0.3077,-0.3954248366,0.6437908496732025,0.2249,-0.5402892562,0.540289256198347,0.3077,-0.3954248366,0.6437908496732025,0.2249,-0.5402892562,0.540289256198347,0.3077,-0.3954248366,0.6437908496732025,0.7656,-0.00826446281,0.6301652892561984,0.7885,0.25490196078,0.5294117647058825,0.7847,0.01756198347,0.6043388429752067,0.7885,0.25490196078,0.5294117647058825,0.89,0.19318181818,0.5113636363636364,0.8462,0.3954248366,0.44771241830065367,0.9187,0.28099173554,0.47314049586776863,0.9231,0.27777777778,0.3888888888888889
0,1,87,0.75119617225,0.75,0.25521132148,0.1622681201,0.25787106447,0.2552113214763817,0.16226812009944538,0.25787106446776614,0.2552113214763817,0.16226812009944538,0.25787106446776614,2,<sklearn.tree._tree.Tree object at 0x7f4af869d260>,0.2488,-0.1622681201,0.16226812009944536,0.25,-0.25787106447,0.2578710644677661,0.2488,-0.1622681201,0.16226812009944536,0.25,-0.25787106447,0.2578710644677661,0.2488,-0.1622681201,0.16226812009944536,0.25,-0.25787106447,0.2578710644677661,0.6172,0.0,0.0,0.5192,0.0,0.0,0.6172,0.0,0.0,0.5192,0.0,0.0,0.7512,0.1622681201,0.16226812009944538,0.75,0.25787106447,0.25787106446776614,0.7512,0.1622681201,0.16226812009944538,0.75,0.25787106447,0.25787106446776614
0,2,87,0.84688995215,0.90384615385,0.25521132148,0.15825205584,0.44677661169,0.2552113214763817,0.15825205584241728,0.44677661169415295,0.26400841461082425,0.1662841843564735,0.44677661169415295,2,<sklearn.tree._tree.Tree object at 0x7f4af8623030>,0.2488,-0.1622681201,0.1622681200994454,0.25,-0.25787106447,0.6356821589205397,0.2488,-0.1622681201,0.1622681200994454,0.25,-0.25787106447,0.6356821589205397,0.2488,-0.1622681201,0.1622681200994454,0.25,-0.25787106447,0.6356821589205397,0.7129,-0.00401606426,0.004016064257028107,0.6731,0.18890554723,0.1889055472263868,0.7129,-0.00401606426,0.004016064257028107,0.6731,0.18890554723,0.1889055472263868,0.8469,0.15825205584,0.1662841843564735,0.9038,0.44677661169,0.44677661169415295,0.8469,0.15825205584,0.1662841843564735,0.9038,0.44677661169,0.44677661169415295
0,3,87,0.87081339713,0.88461538462,0.25521132148,0.30426467776,0.42128935532,0.2552113214763817,0.3042646777586536,0.42128935532233885,0.3450946643717728,0.3042646777586536,0.42128935532233885,2,<sklearn.tree._tree.Tree object at 0x7f4af869d3b0>,0.2679,-0.46978389749,0.4697838974947409,0.1731,-0.49775112444,0.5487256371814093,0.2679,-0.46978389749,0.4697838974947409,0.1731,-0.49775112444,0.5487256371814093,0.2679,-0.46978389749,0.4697838974947409,0.1731,-0.49775112444,0.5487256371814093,0.7129,-0.00401606426,0.2880091795754447,0.6731,0.18890554723,0.1889055472263868,0.7129,-0.00401606426,0.2880091795754447,0.6731,0.18890554723,0.1889055472263868,0.8469,0.15825205584,0.45027729967489005,0.9038,0.44677661169,0.44677661169415295,0.8469,0.15825205584,0.45027729967489005,0.9038,0.44677661169,0.44677661169415295
0,4,87,0.88038277512,0.88461538462,0.25521132148,0.29604130809,0.42128935532,0.2552113214763817,0.2960413080895008,0.42128935532233885,0.37741441958309424,0.31248804742780645,0.42128935532233885,2,<sklearn.tree._tree.Tree object at 0x7f4af8623180>,0.2775,-0.47800726716,0.4780072671638937,0.1731,-0.49775112444,0.5487256371814093,0.2775,-0.47800726716,0.4780072671638937,0.1731,-0.49775112444,0.5487256371814093,0.2775,-0.47800726716,0.4780072671638937,0.1731,-0.49775112444,0.5487256371814093,0.6364,-0.15270606234,0.3737808376362593,0.5769,0.04047976012,0.3373313343328336,0.7703,0.00956205775,0.5360489577357047,0.8077,0.29835082459,0.5952023988005997,0.8756,0.18646012622,0.42206922929814494,0.9038,0.44677661169,0.44677661169415295,0.8804,0.29604130809,0.31248804742780645,0.8846,0.42128935532,0.42128935532233885
0,5,87,0.9043062201,0.90384615385,0.25521132148,0.20290686556,0.44677661169,0.2552113214763817,0.20290686555746795,0.44677661169415295,0.40916045132912604,0.4138458596289921,0.44677661169415295,2,<sklearn.tree._tree.Tree object at 0x7f4af8623260>,0.2679,-0.50210365271,0.5021036527060624,0.2115,-0.4287856072,0.6686656671664168,0.2679,-0.50210365271,0.5021036527060624,0.2115,-0.4287856072,0.6686656671664168,0.2679,-0.50210365271,0.5021036527060624,0.2115,-0.4287856072,0.6686656671664168,0.7847,-0.00191241155,0.5475234270414993,0.8269,0.27286356822,0.6206896551724138,0.8038,0.02629565883,0.5193153566647541,0.8269,0.27286356822,0.6206896551724138,0.8947,0.17527251865,0.3862115127175368,0.9038,0.44677661169,0.44677661169415295,0.9043,0.20290686556,0.4138458596289921,0.9038,0.44677661169,0.44677661169415295
0,6,87,0.91387559809,0.94230769231,0.25521132148,0.20290686556,0.51574212894,0.2552113214763817,0.20290686555746795,0.5157421289355322,0.40916045132912604,0.4138458596289921,0.5157421289355322,2,<sklearn.tree._tree.Tree object at 0x7f4af8623340>,0.2632,-0.52591317652,0.5259131765155861,0.1731,-0.49775112444,0.5997001499250374,0.2632,-0.52591317652,0.5259131765155861,0.1731,-0.49775112444,0.5997001499250374,0.2632,-0.52591317652,0.5259131765155861,0.1731,-0.49775112444,0.5997001499250374,0.7799,-0.01042264295,0.5795563205201759,0.8077,0.29835082459,0.646176911544228,0.8134,0.03805698986,0.5310766877031936,0.8269,0.27286356822,0.6206896551724138,0.89,0.15853891758,0.45821380761139796,0.9423,0.51574212894,0.5157421289355322,0.9139,0.20290686556,0.4138458596289921,0.9423,0.51574212894,0.5157421289355322
0,7,87,0.91387559809,0.94230769231,0.25521132148,0.20290686556,0.51574212894,0.2552113214763817,0.20290686555746795,0.5157421289355322,0.40916045132912604,0.4138458596289921,0.5157421289355322,2,<sklearn.tree._tree.Tree object at 0x7f4af86233b0>,0.2632,-0.52591317652,0.5259131765155861,0.1731,-0.49775112444,0.5997001499250374,0.2632,-0.52591317652,0.5259131765155861,0.1731,-0.49775112444,0.5997001499250374,0.2632,-0.52591317652,0.5259131765155861,0.1731,-0.49775112444,0.5997001499250374,0.7799,-0.01042264295,0.5795563205201759,0.8077,0.29835082459,0.646176911544228,0.8134,0.03805698986,0.5310766877031936,0.8269,0.27286356822,0.6206896551724138,0.89,0.15853891758,0.45821380761139796,0.9423,0.51574212894,0.5157421289355322,0.9139,0.20290686556,0.4138458596289921,0.9423,0.51574212894,0.5157421289355322
0,1,89,0.75119617225,0.75,0.3189902467,0.1660929432,0.2323838081,0.31899024670109005,0.1660929432013769,0.23238380809595202,0.31899024670109005,0.1660929432013769,0.23238380809595202,2,<sklearn.tree._tree.Tree object at 0x7f4af8623420>,0.2488,-0.1660929432,0.1660929432013769,0.25,-0.2323838081,0.23238380809595205,0.2488,-0.1660929432,0.1660929432013769,0.25,-0.2323838081,0.23238380809595205,0.2488,-0.1660929432,0.1660929432013769,0.25,-0.2323838081,0.23238380809595205,0.6029,0.0,0.0,0.5769,0.0,0.0,0.6029,0.0,0.0,0.5769,0.0,0.0,0.7512,0.1660929432,0.1660929432013769,0.75,0.2323838081,0.23238380809595202,0.7512,0.1660929432,0.1660929432013769,0.75,0.2323838081,0.23238380809595202
0,2,89,0.86124401914,0.84615384615,0.3189902467,0.24230254351,0.12593703148,0.31899024670109005,0.24230254350736274,0.1259370314842579,0.31899024670109005,0.24230254350736274,0.33883058470764615,2,<sklearn.tree._tree.Tree object at 0x7f4af86232d0>,0.1388,-0.24230254351,0.2423025435073628,0.1538,-0.12593703148,0.1259370314842579,0.1388,-0.24230254351,0.2423025435073628,0.1538,-0.12593703148,0.1259370314842579,0.1388,-0.24230254351,0.2423025435073628,0.1538,-0.12593703148,0.1259370314842579,0.6029,0.0,0.0,0.5769,0.0,0.0,0.7129,0.07620960031,0.07620960030598584,0.6731,-0.10644677661,0.10644677661169413,0.7129,0.07620960031,0.07620960030598584,0.6731,-0.10644677661,0.10644677661169413,0.8612,0.24230254351,0.24230254350736274,0.8462,0.12593703148,0.33883058470764615
0,3,89,0.88516746411,0.82692307692,0.3189902467,0.35188372538,0.2143928036,0.31899024670109005,0.35188372537770124,0.2143928035982009,0.43239625167336004,0.35188372537770124,0.25037481259370314,2,<sklearn.tree._tree.Tree object at 0x7f4af8623490>,0.244,-0.4774335437,0.477433543698604,0.2692,-0.44677661169,0.4467766116941529,0.244,-0.4774335437,0.477433543698604,0.2692,-0.44677661169,0.4467766116941529,0.244,-0.4774335437,0.477433543698604,0.2692,-0.44677661169,0.4467766116941529,0.5789,-0.10958118187,0.1095811818703385,0.5962,-0.08845577211,0.08845577211394301,0.7273,0.05651176133,0.2756741250717154,0.7692,0.14392803598,0.320839580209895,0.7273,0.05651176133,0.2756741250717154,0.7692,0.14392803598,0.320839580209895,0.8612,0.24230254351,0.46146490724803974,0.8462,0.12593703148,0.33883058470764615
0,4,89,0.88995215311,0.80769230769,0.3189902467,0.30808950086,0.32683658171,0.31899024670109005,0.3080895008605852,0.3268365817091454,0.44826926754637597,0.3086632243258749,0.3268365817091454,2,<sklearn.tree._tree.Tree object at 0x7f4af8623570>,0.2488,-0.47772040543,0.4777204054312488,0.2692,-0.37781109445,0.5157421289355322,0.2488,-0.47772040543,0.4777204054312488,0.2692,-0.37781109445,0.5157421289355322,0.2488,-0.47772040543,0.4777204054312488,0.2692,-0.37781109445,0.5157421289355322,0.6268,-0.08070376745,0.3652706062344616,0.5962,-0.13343328336,0.3223388305847076,0.7751,0.08538917575,0.5313635494358385,0.7692,0.09895052474,0.5547226386806596,0.866,0.19850831899,0.4182444061962134,0.8269,0.2383808096,0.41529235382308843,0.8804,0.21877988143,0.39797284375597625,0.8269,0.2383808096,0.41529235382308843
0,5,89,0.91387559809,0.86538461538,0.3189902467,0.38362975712,0.20539730135,0.31899024670109005,0.38362975712373304,0.20539730134932532,0.45649263721552874,0.38362975712373304,0.3793103448275862,2,<sklearn.tree._tree.Tree object at 0x7f4af8623500>,0.2297,-0.50946643718,0.5094664371772806,0.25,-0.41229385307,0.5502248875562219,0.2297,-0.50946643718,0.5094664371772806,0.25,-0.41229385307,0.5502248875562219,0.2297,-0.50946643718,0.5094664371772806,0.25,-0.41229385307,0.5502248875562219,0.6411,-0.0310766877,0.323293172690763,0.5,-0.20989505247,0.3298350824587706,0.6411,-0.0310766877,0.323293172690763,0.5,-0.20989505247,0.3298350824587706,0.8086,0.16322432587,0.4611780455153949,0.6731,0.02248875562,0.5622188905547226,0.89,0.29164276152,0.3962516733601071,0.7692,0.23088455772,0.4227886056971514
